input,nfiq1_quality,nfiq2_quality,minutiae_sourceafis,minutiae_mindtct_m1=0,minutiae_mindtct_m1=1,minutiae_fingerjet
_home_Analise_digitais_2004_DB1_22_22_2,2,9,18,50,50,36
_home_Analise_digitais_2004_DB3_47_47_6,1,49,25,74,74,41
_home_Analise_digitais_2004_DB4_99_99_3,1,28,26,50,50,23
_home_Analise_digitais_2004_DB2_20_20_8,2,32,30,51,51,60
_home_Analise_digitais_2004_DB1_82_82_4,1,58,39,68,68,47
_home_Analise_digitais_2004_DB3_69_69_2,3,20,70,90,90,132
_home_Analise_digitais_2004_DB2_39_39_3,3,40,38,65,65,52
_home_Analise_digitais_2004_DB3_80_80_2,1,49,54,91,91,102
_home_Analise_digitais_2004_DB2_50_50_7,3,30,23,47,47,46
_home_Analise_digitais_2004_DB3_96_96_8,4,24,142,154,154,0
_home_Analise_digitais_2004_DB2_94_94_7,5,9,4,32,32,7
_home_Analise_digitais_2004_DB4_59_59_7,2,30,27,30,30,33
_home_Analise_digitais_2004_DB1_94_94_4,1,44,56,95,95,87
_home_Analise_digitais_2004_DB4_99_99_8,1,42,26,43,43,34
_home_Analise_digitais_2004_DB3_3_3_1,1,56,67,99,99,115
_home_Analise_digitais_2004_DB2_76_76_6,2,24,35,60,60,44
_home_Analise_digitais_2004_DB4_55_55_6,1,32,38,43,43,47
_home_Analise_digitais_2004_DB1_109_109_1,2,39,43,67,67,88
_home_Analise_digitais_2004_DB4_14_14_4,3,15,39,68,68,98
_home_Analise_digitais_2004_DB4_91_91_7,1,43,33,54,54,46
_home_Analise_digitais_2004_DB2_103_103_7,2,45,38,58,58,44
_home_Analise_digitais_2004_DB2_81_81_5,2,52,44,68,68,70
_home_Analise_digitais_2004_DB2_11_11_8,3,21,27,49,49,39
_home_Analise_digitais_2004_DB4_48_48_7,2,31,21,27,27,25
_home_Analise_digitais_2004_DB2_65_65_8,4,18,17,39,39,18
_home_Analise_digitais_2004_DB3_17_17_8,3,36,58,109,109,139
_home_Analise_digitais_2004_DB3_110_110_2,1,55,58,101,101,109
_home_Analise_digitais_2004_DB1_72_72_1,2,24,39,51,51,54
_home_Analise_digitais_2004_DB2_73_73_1,2,38,23,35,35,34
_home_Analise_digitais_2004_DB1_61_61_7,2,37,33,44,44,46
_home_Analise_digitais_2004_DB3_52_52_7,2,47,32,72,72,48
_home_Analise_digitais_2004_DB3_73_73_7,2,30,33,92,92,78
_home_Analise_digitais_2004_DB3_80_80_5,1,53,53,111,111,87
_home_Analise_digitais_2004_DB4_33_33_8,1,37,34,45,45,42
_home_Analise_digitais_2004_DB1_6_6_3,2,51,22,40,40,31
_home_Analise_digitais_2004_DB3_22_22_3,2,55,25,60,60,41
_home_Analise_digitais_2004_DB2_47_47_3,3,20,25,37,37,32
_home_Analise_digitais_2004_DB2_99_99_8,5,0,76,85,85,165
_home_Analise_digitais_2004_DB4_75_75_2,3,19,3,7,7,3
_home_Analise_digitais_2004_DB1_31_31_6,1,39,45,57,57,63
_home_Analise_digitais_2004_DB3_98_98_5,1,56,41,97,97,63
_home_Analise_digitais_2004_DB3_29_29_7,4,28,169,167,167,0
_home_Analise_digitais_2004_DB2_90_90_6,3,11,41,52,52,81
_home_Analise_digitais_2004_DB2_26_26_5,2,36,40,65,65,58
_home_Analise_digitais_2004_DB4_12_12_4,1,42,40,53,53,72
_home_Analise_digitais_2004_DB4_15_15_6,2,36,28,52,52,59
_home_Analise_digitais_2004_DB4_103_103_2,1,46,42,64,64,49
_home_Analise_digitais_2004_DB1_27_27_8,1,44,43,69,69,60
_home_Analise_digitais_2004_DB3_70_70_3,3,29,63,93,93,91
_home_Analise_digitais_2004_DB3_102_102_3,4,41,58,95,95,72
_home_Analise_digitais_2004_DB3_6_6_2,1,45,32,72,72,57
_home_Analise_digitais_2004_DB2_92_92_6,2,38,52,76,76,75
_home_Analise_digitais_2004_DB1_67_67_6,1,38,27,47,47,45
_home_Analise_digitais_2004_DB1_24_24_1,1,35,31,55,55,48
_home_Analise_digitais_2004_DB4_99_99_6,1,40,41,56,56,47
_home_Analise_digitais_2004_DB3_5_5_4,2,48,41,109,109,79
_home_Analise_digitais_2004_DB1_15_15_2,1,37,24,36,36,33
_home_Analise_digitais_2004_DB3_78_78_7,3,30,74,83,83,118
_home_Analise_digitais_2004_DB2_29_29_7,2,36,24,48,48,26
_home_Analise_digitais_2004_DB1_39_39_6,2,24,34,58,58,62
_home_Analise_digitais_2004_DB2_83_83_1,3,11,34,45,45,54
_home_Analise_digitais_2004_DB1_72_72_8,3,36,68,94,94,121
_home_Analise_digitais_2004_DB4_82_82_3,2,30,33,52,52,54
_home_Analise_digitais_2004_DB4_35_35_6,1,36,35,50,50,62
_home_Analise_digitais_2004_DB4_47_47_4,3,10,20,35,35,46
_home_Analise_digitais_2004_DB2_39_39_2,5,33,22,45,45,30
_home_Analise_digitais_2004_DB4_101_101_3,2,18,23,58,58,61
_home_Analise_digitais_2004_DB1_6_6_5,2,52,32,44,44,41
_home_Analise_digitais_2004_DB4_13_13_3,2,38,29,35,35,41
_home_Analise_digitais_2004_DB3_59_59_8,1,47,56,87,87,73
_home_Analise_digitais_2004_DB1_27_27_4,1,49,42,64,64,48
_home_Analise_digitais_2004_DB3_14_14_7,1,52,72,101,101,118
_home_Analise_digitais_2004_DB2_10_10_6,2,43,31,60,60,53
_home_Analise_digitais_2004_DB4_63_63_7,2,31,28,31,31,38
_home_Analise_digitais_2004_DB1_21_21_2,1,26,20,47,47,31
_home_Analise_digitais_2004_DB2_24_24_6,1,51,47,65,65,58
_home_Analise_digitais_2004_DB2_1_1_7,1,26,46,74,74,61
_home_Analise_digitais_2004_DB3_25_25_1,1,48,52,79,79,87
_home_Analise_digitais_2004_DB4_37_37_1,1,19,46,65,65,104
_home_Analise_digitais_2004_DB3_13_13_8,1,57,47,86,86,92
_home_Analise_digitais_2004_DB1_26_26_4,1,47,43,67,67,52
_home_Analise_digitais_2004_DB4_58_58_7,1,40,41,53,53,67
_home_Analise_digitais_2004_DB4_90_90_8,2,12,48,65,65,93
_home_Analise_digitais_2004_DB4_76_76_2,2,27,37,53,53,50
_home_Analise_digitais_2004_DB2_82_82_2,3,26,9,42,42,56
_home_Analise_digitais_2004_DB3_85_85_6,3,35,45,76,76,64
_home_Analise_digitais_2004_DB1_41_41_5,1,54,27,58,58,44
_home_Analise_digitais_2004_DB3_28_28_6,1,53,66,108,108,86
_home_Analise_digitais_2004_DB4_9_9_8,3,8,10,24,24,13
_home_Analise_digitais_2004_DB2_49_49_4,3,9,31,30,30,24
_home_Analise_digitais_2004_DB1_51_51_8,1,37,50,63,63,79
_home_Analise_digitais_2004_DB3_41_41_2,3,20,67,97,97,171
_home_Analise_digitais_2004_DB3_94_94_8,3,33,64,103,103,120
_home_Analise_digitais_2004_DB4_85_85_6,1,37,44,74,74,56
_home_Analise_digitais_2004_DB4_110_110_1,2,28,29,41,41,51
_home_Analise_digitais_2004_DB4_64_64_1,2,22,21,50,50,40
_home_Analise_digitais_2004_DB2_18_18_6,3,22,20,41,41,42
_home_Analise_digitais_2004_DB2_65_65_6,4,4,20,23,23,18
_home_Analise_digitais_2004_DB2_34_34_8,2,21,47,71,71,102
_home_Analise_digitais_2004_DB2_32_32_1,2,31,37,54,54,52
_home_Analise_digitais_2004_DB4_9_9_6,2,14,17,31,31,54
_home_Analise_digitais_2004_DB1_65_65_7,1,36,33,63,63,52
_home_Analise_digitais_2004_DB2_57_57_3,2,17,25,41,41,38
_home_Analise_digitais_2004_DB3_41_41_8,4,27,41,84,84,83
_home_Analise_digitais_2004_DB2_107_107_2,3,18,60,91,91,146
_home_Analise_digitais_2004_DB4_29_29_3,3,21,22,34,34,25
_home_Analise_digitais_2004_DB2_100_100_2,5,5,32,54,54,24
_home_Analise_digitais_2004_DB1_53_53_3,1,57,38,60,60,57
_home_Analise_digitais_2004_DB3_29_29_5,1,44,76,95,95,158
_home_Analise_digitais_2004_DB2_92_92_8,2,25,47,81,81,85
_home_Analise_digitais_2004_DB3_82_82_2,1,52,39,88,88,62
_home_Analise_digitais_2004_DB3_46_46_7,3,23,81,117,117,122
_home_Analise_digitais_2004_DB4_73_73_1,3,20,28,55,55,49
_home_Analise_digitais_2004_DB2_51_51_5,3,17,24,39,39,27
_home_Analise_digitais_2004_DB2_24_24_1,2,18,35,46,46,43
_home_Analise_digitais_2004_DB3_56_56_5,2,36,40,52,52,52
_home_Analise_digitais_2004_DB4_15_15_4,3,25,20,38,38,28
_home_Analise_digitais_2004_DB4_11_11_3,1,28,53,56,56,69
_home_Analise_digitais_2004_DB2_62_62_1,3,26,20,41,41,33
_home_Analise_digitais_2004_DB3_50_50_5,1,44,35,68,68,59
_home_Analise_digitais_2004_DB4_46_46_8,2,18,35,55,55,83
_home_Analise_digitais_2004_DB1_34_34_6,2,60,18,34,34,24
_home_Analise_digitais_2004_DB1_60_60_8,2,46,53,50,50,62
_home_Analise_digitais_2004_DB2_42_42_1,2,39,22,34,34,28
_home_Analise_digitais_2004_DB1_72_72_5,1,48,49,86,86,67
_home_Analise_digitais_2004_DB1_22_22_5,1,28,46,72,72,60
_home_Analise_digitais_2004_DB4_36_36_2,2,28,26,34,34,50
_home_Analise_digitais_2004_DB3_84_84_2,1,54,53,98,98,92
_home_Analise_digitais_2004_DB2_36_36_8,3,17,52,72,72,119
_home_Analise_digitais_2004_DB4_51_51_5,3,18,24,26,26,48
_home_Analise_digitais_2004_DB3_74_74_6,2,31,42,78,78,60
_home_Analise_digitais_2004_DB3_86_86_2,1,39,45,88,88,78
_home_Analise_digitais_2004_DB4_25_25_2,1,42,47,67,67,69
_home_Analise_digitais_2004_DB1_26_26_1,1,48,43,71,71,65
_home_Analise_digitais_2004_DB3_15_15_4,1,38,92,125,125,158
_home_Analise_digitais_2004_DB1_15_15_5,1,55,35,68,68,49
_home_Analise_digitais_2004_DB3_55_55_1,1,55,40,63,63,45
_home_Analise_digitais_2004_DB1_90_90_8,1,36,47,76,76,75
_home_Analise_digitais_2004_DB2_59_59_7,3,23,63,94,94,148
_home_Analise_digitais_2004_DB2_1_1_1,2,38,36,58,58,64
_home_Analise_digitais_2004_DB2_88_88_3,2,56,39,62,62,59
_home_Analise_digitais_2004_DB1_62_62_3,1,32,85,95,95,167
_home_Analise_digitais_2004_DB1_41_41_2,2,18,10,25,25,24
_home_Analise_digitais_2004_DB4_7_7_2,5,4,19,35,35,68
_home_Analise_digitais_2004_DB1_89_89_8,3,35,42,63,63,71
_home_Analise_digitais_2004_DB3_21_21_1,2,29,36,58,58,34
_home_Analise_digitais_2004_DB4_21_21_6,2,23,22,36,36,37
_home_Analise_digitais_2004_DB1_46_46_7,1,50,50,73,73,56
_home_Analise_digitais_2004_DB2_76_76_2,2,19,18,29,29,16
_home_Analise_digitais_2004_DB3_42_42_5,4,11,62,86,86,127
_home_Analise_digitais_2004_DB1_37_37_4,1,45,30,65,65,52
_home_Analise_digitais_2004_DB4_82_82_6,1,36,36,54,54,46
_home_Analise_digitais_2004_DB4_42_42_4,2,41,24,31,31,35
_home_Analise_digitais_2004_DB1_94_94_8,5,21,68,72,72,141
_home_Analise_digitais_2004_DB4_19_19_5,1,37,37,55,55,50
_home_Analise_digitais_2004_DB3_43_43_7,2,41,31,75,75,61
_home_Analise_digitais_2004_DB2_86_86_4,2,27,30,46,46,36
_home_Analise_digitais_2004_DB3_56_56_8,1,39,80,111,111,102
_home_Analise_digitais_2004_DB3_100_100_2,2,35,62,122,122,87
_home_Analise_digitais_2004_DB4_4_4_6,1,33,48,63,63,81
_home_Analise_digitais_2004_DB3_8_8_2,1,42,47,80,80,58
_home_Analise_digitais_2004_DB2_12_12_3,3,25,17,32,32,33
_home_Analise_digitais_2004_DB2_100_100_5,3,17,30,72,72,67
_home_Analise_digitais_2004_DB1_104_104_5,1,45,29,59,59,50
_home_Analise_digitais_2004_DB4_30_30_2,1,45,33,47,47,46
_home_Analise_digitais_2004_DB1_66_66_6,1,55,27,64,64,56
_home_Analise_digitais_2004_DB1_78_78_5,1,47,39,67,67,62
_home_Analise_digitais_2004_DB4_94_94_6,2,43,33,48,48,41
_home_Analise_digitais_2004_DB3_26_26_4,1,50,75,112,112,110
_home_Analise_digitais_2004_DB4_105_105_7,1,38,29,42,42,38
_home_Analise_digitais_2004_DB1_30_30_3,1,42,45,77,77,59
_home_Analise_digitais_2004_DB3_76_76_1,1,22,72,121,121,147
_home_Analise_digitais_2004_DB4_103_103_3,1,40,46,77,77,53
_home_Analise_digitais_2004_DB4_9_9_7,1,15,20,48,48,33
_home_Analise_digitais_2004_DB1_105_105_2,1,60,47,65,65,67
_home_Analise_digitais_2004_DB3_103_103_3,1,33,54,83,83,80
_home_Analise_digitais_2004_DB3_95_95_7,4,43,63,112,112,120
_home_Analise_digitais_2004_DB4_99_99_7,1,33,32,43,43,44
_home_Analise_digitais_2004_DB1_61_61_8,2,33,56,83,83,114
_home_Analise_digitais_2004_DB4_35_35_5,1,39,37,60,60,63
_home_Analise_digitais_2004_DB4_39_39_7,1,42,31,54,54,53
_home_Analise_digitais_2004_DB1_83_83_6,2,54,27,43,43,38
_home_Analise_digitais_2004_DB1_33_33_4,2,56,25,39,39,28
_home_Analise_digitais_2004_DB4_65_65_2,1,45,49,67,67,63
_home_Analise_digitais_2004_DB2_70_70_5,2,50,25,58,58,57
_home_Analise_digitais_2004_DB1_43_43_1,1,49,27,54,54,46
_home_Analise_digitais_2004_DB2_55_55_3,2,43,39,54,54,38
_home_Analise_digitais_2004_DB4_76_76_5,1,42,37,61,61,48
_home_Analise_digitais_2004_DB2_99_99_7,5,1,59,84,84,30
_home_Analise_digitais_2004_DB4_4_4_8,1,46,41,69,69,73
_home_Analise_digitais_2004_DB4_107_107_2,2,45,26,31,31,31
_home_Analise_digitais_2004_DB1_36_36_5,1,56,37,62,62,59
_home_Analise_digitais_2004_DB4_104_104_5,3,11,14,24,24,26
_home_Analise_digitais_2004_DB1_78_78_6,2,36,38,49,49,52
_home_Analise_digitais_2004_DB3_70_70_8,3,23,75,102,102,174
_home_Analise_digitais_2004_DB4_60_60_1,3,18,53,89,89,102
_home_Analise_digitais_2004_DB1_73_73_7,2,36,29,51,51,46
_home_Analise_digitais_2004_DB1_81_81_2,2,55,29,44,44,32
_home_Analise_digitais_2004_DB1_20_20_6,2,39,30,39,39,34
_home_Analise_digitais_2004_DB3_59_59_1,2,41,48,71,71,81
_home_Analise_digitais_2004_DB1_61_61_1,2,37,39,52,52,53
_home_Analise_digitais_2004_DB4_100_100_8,2,46,24,37,37,32
_home_Analise_digitais_2004_DB1_70_70_6,1,32,38,62,62,67
_home_Analise_digitais_2004_DB1_85_85_5,2,54,28,43,43,39
_home_Analise_digitais_2004_DB4_66_66_2,1,44,46,61,61,59
_home_Analise_digitais_2004_DB1_49_49_3,1,39,38,59,59,52
_home_Analise_digitais_2004_DB3_82_82_6,1,54,34,83,83,58
_home_Analise_digitais_2004_DB1_47_47_2,1,18,22,35,35,28
_home_Analise_digitais_2004_DB4_72_72_1,2,38,29,39,39,32
_home_Analise_digitais_2004_DB1_89_89_1,2,43,31,35,35,44
_home_Analise_digitais_2004_DB3_3_3_2,1,45,63,96,96,132
_home_Analise_digitais_2004_DB2_32_32_8,2,23,43,80,80,80
_home_Analise_digitais_2004_DB3_64_64_5,1,56,53,89,89,79
_home_Analise_digitais_2004_DB1_68_68_5,1,48,44,57,57,57
_home_Analise_digitais_2004_DB4_33_33_5,1,41,34,45,45,45
_home_Analise_digitais_2004_DB3_100_100_5,4,23,46,91,91,126
_home_Analise_digitais_2004_DB3_28_28_2,1,52,60,99,99,90
_home_Analise_digitais_2004_DB2_97_97_8,5,1,41,76,76,103
_home_Analise_digitais_2004_DB2_82_82_5,2,36,54,67,67,80
_home_Analise_digitais_2004_DB1_92_92_4,1,44,37,62,62,51
_home_Analise_digitais_2004_DB4_85_85_2,1,35,38,54,54,41
_home_Analise_digitais_2004_DB1_56_56_8,1,34,78,117,117,118
_home_Analise_digitais_2004_DB1_3_3_7,1,22,29,54,54,69
_home_Analise_digitais_2004_DB4_87_87_5,2,12,39,60,60,67
_home_Analise_digitais_2004_DB4_37_37_4,2,20,29,49,49,62
_home_Analise_digitais_2004_DB4_96_96_6,2,38,36,42,42,47
_home_Analise_digitais_2004_DB1_97_97_8,3,29,48,68,68,94
_home_Analise_digitais_2004_DB3_41_41_3,4,14,76,125,125,218
_home_Analise_digitais_2004_DB4_101_101_6,1,31,44,78,78,95
_home_Analise_digitais_2004_DB4_45_45_4,1,43,42,56,56,54
_home_Analise_digitais_2004_DB1_85_85_8,1,42,74,109,109,121
_home_Analise_digitais_2004_DB2_84_84_2,3,22,31,53,53,38
_home_Analise_digitais_2004_DB2_76_76_1,2,40,26,42,42,36
_home_Analise_digitais_2004_DB4_55_55_7,2,44,32,36,36,51
_home_Analise_digitais_2004_DB4_39_39_1,3,21,37,39,39,71
_home_Analise_digitais_2004_DB4_34_34_7,1,45,39,49,49,61
_home_Analise_digitais_2004_DB1_61_61_4,1,49,55,88,88,89
_home_Analise_digitais_2004_DB4_51_51_6,3,31,35,43,43,74
_home_Analise_digitais_2004_DB4_2_2_6,3,11,30,34,34,39
_home_Analise_digitais_2004_DB3_63_63_6,1,53,35,78,78,59
_home_Analise_digitais_2004_DB1_32_32_6,1,49,47,77,77,67
_home_Analise_digitais_2004_DB3_1_1_1,1,54,48,100,100,79
_home_Analise_digitais_2004_DB1_36_36_2,1,35,25,39,39,36
_home_Analise_digitais_2004_DB3_69_69_3,3,32,63,94,94,104
_home_Analise_digitais_2004_DB1_100_100_6,2,25,30,56,56,66
_home_Analise_digitais_2004_DB1_79_79_5,1,47,43,66,66,66
_home_Analise_digitais_2004_DB2_60_60_5,2,41,32,72,72,48
_home_Analise_digitais_2004_DB3_20_20_6,4,25,102,129,129,198
_home_Analise_digitais_2004_DB4_62_62_6,2,39,29,40,40,40
_home_Analise_digitais_2004_DB1_26_26_7,1,51,45,65,65,70
_home_Analise_digitais_2004_DB3_86_86_7,2,26,55,86,86,104
_home_Analise_digitais_2004_DB1_98_98_4,1,40,43,58,58,102
_home_Analise_digitais_2004_DB1_14_14_7,2,53,20,49,49,50
_home_Analise_digitais_2004_DB3_94_94_1,4,22,129,149,149,0
_home_Analise_digitais_2004_DB3_7_7_3,1,40,59,101,101,76
_home_Analise_digitais_2004_DB1_62_62_4,3,19,71,84,84,106
_home_Analise_digitais_2004_DB3_41_41_6,2,27,30,69,69,60
_home_Analise_digitais_2004_DB3_99_99_5,1,47,54,93,93,77
_home_Analise_digitais_2004_DB2_91_91_7,3,21,39,53,53,49
_home_Analise_digitais_2004_DB4_61_61_8,2,24,27,30,30,28
_home_Analise_digitais_2004_DB1_40_40_8,2,19,42,69,69,70
_home_Analise_digitais_2004_DB2_57_57_4,3,17,49,67,67,70
_home_Analise_digitais_2004_DB4_40_40_8,1,47,46,63,63,57
_home_Analise_digitais_2004_DB4_102_102_2,1,44,59,75,75,75
_home_Analise_digitais_2004_DB2_100_100_1,5,1,66,75,75,101
_home_Analise_digitais_2004_DB1_82_82_8,1,42,44,99,99,104
_home_Analise_digitais_2004_DB1_37_37_1,2,41,29,71,71,55
_home_Analise_digitais_2004_DB1_30_30_8,2,41,49,67,67,73
_home_Analise_digitais_2004_DB2_92_92_2,2,26,43,80,80,95
_home_Analise_digitais_2004_DB4_63_63_3,2,31,32,49,49,43
_home_Analise_digitais_2004_DB3_109_109_1,1,52,57,107,107,111
_home_Analise_digitais_2004_DB4_91_91_2,2,19,27,51,51,57
_home_Analise_digitais_2004_DB1_10_10_6,1,42,35,71,71,45
_home_Analise_digitais_2004_DB4_55_55_4,2,44,34,40,40,45
_home_Analise_digitais_2004_DB1_33_33_2,2,54,20,33,33,21
_home_Analise_digitais_2004_DB1_1_1_7,3,23,44,61,61,92
_home_Analise_digitais_2004_DB1_107_107_3,1,58,53,85,85,80
_home_Analise_digitais_2004_DB2_96_96_5,1,42,47,75,75,63
_home_Analise_digitais_2004_DB3_4_4_2,1,51,48,65,65,76
_home_Analise_digitais_2004_DB3_106_106_2,2,45,39,58,58,56
_home_Analise_digitais_2004_DB1_110_110_2,3,12,48,74,74,104
_home_Analise_digitais_2004_DB4_69_69_8,2,32,35,45,45,60
_home_Analise_digitais_2004_DB3_99_99_6,1,53,43,103,103,72
_home_Analise_digitais_2004_DB3_85_85_4,2,40,34,54,54,64
_home_Analise_digitais_2004_DB4_11_11_6,3,16,36,51,51,52
_home_Analise_digitais_2004_DB3_45_45_5,1,46,41,89,89,54
_home_Analise_digitais_2004_DB1_75_75_4,1,47,45,84,84,58
_home_Analise_digitais_2004_DB4_82_82_2,1,43,36,49,49,49
_home_Analise_digitais_2004_DB3_49_49_6,2,55,22,73,73,47
_home_Analise_digitais_2004_DB3_102_102_2,3,45,62,125,125,98
_home_Analise_digitais_2004_DB4_81_81_2,2,21,42,59,59,76
_home_Analise_digitais_2004_DB1_81_81_4,1,60,53,80,80,59
_home_Analise_digitais_2004_DB4_62_62_8,2,40,45,53,53,67
_home_Analise_digitais_2004_DB1_73_73_4,1,46,44,73,73,54
_home_Analise_digitais_2004_DB4_99_99_1,1,35,27,45,45,32
_home_Analise_digitais_2004_DB1_26_26_6,1,50,45,82,82,76
_home_Analise_digitais_2004_DB1_6_6_4,1,62,48,66,66,61
_home_Analise_digitais_2004_DB4_110_110_6,2,27,32,41,41,43
_home_Analise_digitais_2004_DB1_22_22_8,2,27,54,73,73,101
_home_Analise_digitais_2004_DB4_35_35_4,1,32,34,53,53,59
_home_Analise_digitais_2004_DB3_21_21_3,1,54,33,74,74,40
_home_Analise_digitais_2004_DB1_87_87_1,3,46,39,44,44,42
_home_Analise_digitais_2004_DB4_103_103_8,1,36,46,64,64,57
_home_Analise_digitais_2004_DB1_86_86_6,2,61,37,45,45,40
_home_Analise_digitais_2004_DB4_60_60_2,1,31,45,69,69,61
_home_Analise_digitais_2004_DB3_43_43_4,3,24,27,68,68,67
_home_Analise_digitais_2004_DB1_24_24_3,1,49,66,96,96,88
_home_Analise_digitais_2004_DB2_55_55_1,2,28,34,56,56,53
_home_Analise_digitais_2004_DB3_19_19_5,2,46,50,92,92,105
_home_Analise_digitais_2004_DB4_91_91_1,1,35,35,68,68,73
_home_Analise_digitais_2004_DB4_85_85_7,1,43,44,76,76,56
_home_Analise_digitais_2004_DB3_26_26_8,3,33,73,104,104,132
_home_Analise_digitais_2004_DB2_17_17_1,3,15,18,27,27,15
_home_Analise_digitais_2004_DB3_54_54_8,2,42,74,93,93,111
_home_Analise_digitais_2004_DB1_72_72_2,1,52,81,128,128,148
_home_Analise_digitais_2004_DB1_31_31_2,1,27,18,38,38,29
_home_Analise_digitais_2004_DB2_14_14_1,2,41,26,42,42,45
_home_Analise_digitais_2004_DB4_83_83_5,2,19,34,59,59,70
_home_Analise_digitais_2004_DB3_108_108_4,2,41,58,89,89,85
_home_Analise_digitais_2004_DB4_42_42_1,2,37,16,24,24,27
_home_Analise_digitais_2004_DB1_38_38_1,1,39,38,71,71,81
_home_Analise_digitais_2004_DB3_14_14_2,1,54,65,105,105,114
_home_Analise_digitais_2004_DB2_76_76_4,2,48,30,45,45,37
_home_Analise_digitais_2004_DB3_19_19_8,3,33,49,106,106,154
_home_Analise_digitais_2004_DB1_70_70_5,1,51,50,90,90,66
_home_Analise_digitais_2004_DB4_20_20_3,1,57,36,53,53,37
_home_Analise_digitais_2004_DB2_78_78_5,3,45,32,43,43,32
_home_Analise_digitais_2004_DB4_38_38_6,1,35,39,53,53,64
_home_Analise_digitais_2004_DB1_2_2_6,1,33,38,61,61,53
_home_Analise_digitais_2004_DB4_22_22_3,1,32,45,72,72,71
_home_Analise_digitais_2004_DB2_43_43_1,2,32,27,39,39,39
_home_Analise_digitais_2004_DB3_33_33_1,3,22,53,98,98,125
_home_Analise_digitais_2004_DB2_53_53_7,3,2,33,45,45,52
_home_Analise_digitais_2004_DB3_92_92_8,4,27,125,192,192,228
_home_Analise_digitais_2004_DB4_99_99_4,1,25,37,57,57,57
_home_Analise_digitais_2004_DB3_14_14_4,1,56,50,101,101,69
_home_Analise_digitais_2004_DB2_53_53_2,3,1,25,32,32,35
_home_Analise_digitais_2004_DB1_29_29_6,1,47,42,75,75,65
_home_Analise_digitais_2004_DB2_22_22_2,3,12,21,35,35,28
_home_Analise_digitais_2004_DB4_49_49_7,1,48,48,85,85,75
_home_Analise_digitais_2004_DB4_84_84_6,2,30,21,34,34,34
_home_Analise_digitais_2004_DB2_53_53_5,3,25,32,49,49,49
_home_Analise_digitais_2004_DB1_42_42_1,2,52,38,61,61,60
_home_Analise_digitais_2004_DB4_42_42_8,2,31,24,29,29,37
_home_Analise_digitais_2004_DB3_32_32_2,2,37,90,100,100,161
_home_Analise_digitais_2004_DB4_23_23_1,3,12,16,28,28,39
_home_Analise_digitais_2004_DB3_6_6_5,1,56,53,91,91,85
_home_Analise_digitais_2004_DB4_50_50_5,2,43,17,23,23,34
_home_Analise_digitais_2004_DB3_28_28_3,1,50,52,95,95,90
_home_Analise_digitais_2004_DB1_108_108_2,1,32,19,36,36,21
_home_Analise_digitais_2004_DB2_3_3_3,1,54,50,73,73,85
_home_Analise_digitais_2004_DB1_7_7_3,1,50,58,75,75,75
_home_Analise_digitais_2004_DB3_88_88_8,4,20,52,103,103,134
_home_Analise_digitais_2004_DB1_89_89_7,1,41,64,101,101,90
_home_Analise_digitais_2004_DB4_39_39_4,3,17,34,39,39,54
_home_Analise_digitais_2004_DB1_106_106_8,2,59,20,54,54,50
_home_Analise_digitais_2004_DB1_87_87_8,1,38,56,80,80,109
_home_Analise_digitais_2004_DB3_61_61_6,1,49,26,71,71,69
_home_Analise_digitais_2004_DB3_34_34_8,4,20,116,137,137,210
_home_Analise_digitais_2004_DB3_18_18_5,1,48,73,113,113,131
_home_Analise_digitais_2004_DB2_13_13_3,2,29,46,69,69,82
_home_Analise_digitais_2004_DB2_41_41_3,2,49,41,61,61,57
_home_Analise_digitais_2004_DB1_42_42_8,1,50,29,54,54,46
_home_Analise_digitais_2004_DB1_26_26_5,1,58,44,68,68,54
_home_Analise_digitais_2004_DB1_17_17_8,3,32,37,66,66,83
_home_Analise_digitais_2004_DB2_53_53_1,3,26,32,37,37,41
_home_Analise_digitais_2004_DB2_72_72_2,3,21,32,63,63,48
_home_Analise_digitais_2004_DB1_4_4_8,1,34,56,83,83,94
_home_Analise_digitais_2004_DB3_103_103_7,2,34,60,109,109,79
_home_Analise_digitais_2004_DB4_7_7_8,2,33,29,38,38,45
_home_Analise_digitais_2004_DB3_107_107_4,2,47,43,78,78,76
_home_Analise_digitais_2004_DB1_45_45_2,3,9,23,30,30,51
_home_Analise_digitais_2004_DB2_5_5_1,3,23,32,38,38,33
_home_Analise_digitais_2004_DB3_7_7_5,1,47,54,97,97,69
_home_Analise_digitais_2004_DB2_46_46_8,5,6,46,44,44,109
_home_Analise_digitais_2004_DB1_31_31_3,1,49,63,83,83,76
_home_Analise_digitais_2004_DB4_78_78_1,1,38,30,50,50,49
_home_Analise_digitais_2004_DB2_51_51_4,3,7,10,25,25,16
_home_Analise_digitais_2004_DB1_41_41_4,1,48,30,60,60,40
_home_Analise_digitais_2004_DB4_38_38_5,1,38,34,58,58,50
_home_Analise_digitais_2004_DB2_93_93_8,5,9,76,79,79,183
_home_Analise_digitais_2004_DB2_67_67_8,4,18,27,40,40,56
_home_Analise_digitais_2004_DB1_108_108_6,2,40,24,56,56,52
_home_Analise_digitais_2004_DB3_74_74_3,1,38,47,89,89,66
_home_Analise_digitais_2004_DB2_21_21_6,1,52,39,59,59,57
_home_Analise_digitais_2004_DB2_5_5_4,3,31,35,35,35,41
